,name,content,timestamp
0,n8tles#6679,you want some?,2020-10-06T01:13:20.017000+00:00
1,sayonara#2103,I won’t be able to finish it,2020-10-06T01:13:21.296000+00:00
2,n8tles#6679,my latest hot take is we should not have shot harambe,2020-10-06T01:13:32.709000+00:00
3,sayonara#2103,Golira,2020-10-06T01:13:44.604000+00:00
4,Pemoinop#3249,in my head they meant like ..  the way that different cultures interact with animals changes how we interacted in the harambe situation,2020-10-06T01:07:55.501000+00:00
5,n8tles#6679,"if that means that i am suggesting that ppl generally fear black men in loose clothing at night because of cultural stereotypes, then yes",2020-10-06T01:07:55.537000+00:00
6,arble#1729,<@!670489716155482113>,2020-10-06T01:07:57.750000+00:00
7,SharkieSharklover🦈#4562,What happened to yall🥺🥺🥺,2020-10-06T01:08:04.264000+00:00
8,SharkieSharklover🦈#4562,Are you guys okie,2020-10-06T01:08:10.296000+00:00
9,꧁𝓕𝓡𝓞𝓢𝓣 / 𝓛𝓘𝓑𝓡𝓐꧂#2246,Bogar,2020-10-06T01:01:54.634000+00:00
10,n8tles#6679,why is that spookas,2020-10-06T01:02:00.218000+00:00
11,Pemoinop#3249,<@!205798634522935297>  eatiung lunch,2020-10-06T01:02:04.845000+00:00
12,HawkUnleashed#8943,oh snap,2020-10-06T01:02:05.600000+00:00
13,n8tles#6679,omnivorous?,2020-10-06T01:01:02.753000+00:00
14,LucasTD#0001,That's an omnivore,2020-10-06T01:01:05.379000+00:00
15,n8tles#6679,okay so lets say the toddler finds his way into a non-carnivorous or non-omnivorous exhibit,2020-10-06T01:01:36.215000+00:00
16,bogar#0277,Bro,2020-10-06T01:01:37.062000+00:00
17,n8tles#6679,STAHP,2020-10-06T00:58:02.785000+00:00
18,Soy#0001,yes!,2020-10-06T00:58:05.764000+00:00
19,dogo#0001,https://i.imgur.com/WwhSvoL.png,2020-10-06T00:58:06.858000+00:00
20,dogo#0001,there duke i fixed it,2020-10-06T00:58:10.132000+00:00
21,Soy#0001,<a:bobsing:700645730708357131>,2020-10-06T00:58:12.621000+00:00
22,Soy#0001,it's me,2020-10-06T00:57:51.273000+00:00
23,n8tles#6679,no,2020-10-06T00:57:52.593000+00:00
24,DukeBox#9514,"<@187123419043725312>
https://media.tenor.com/images/3630f90574d3988fac9484a5c986686c/tenor.gif",2020-10-06T00:57:53.997000+00:00
25,Soy#0001,gottem gg,2020-10-06T00:57:54.908000+00:00
26,Spooky S🅱inotto#9632,He has an *advanced vocabulary*,2020-10-06T00:57:55.213000+00:00
27,HawkUnleashed#8943,i would take barbecue over pineapple,2020-10-06T00:56:51.689000+00:00
28,Spooky S🅱inotto#9632,on pizza,2020-10-06T00:56:52.630000+00:00
29,n8tles#6679,"no, i believe an argument is only worthwhile to determine what is right",2020-10-06T00:56:59.834000+00:00
30,SharkieSharklover🦈#4562,True,2020-10-06T00:57:04.382000+00:00
31,GraspingOne#0099,Ah.,2020-10-06T00:49:59.870000+00:00
32,annelise#0777,server said nope,2020-10-06T00:50:01.837000+00:00
33,Firehawk#7954,Reminder peanut used an ipad as a pillow,2020-10-06T00:50:32.092000+00:00
34,Spooky S🅱inotto#9632,who wouldn't,2020-10-06T00:50:39.797000+00:00
35,salami#9594,server back alive,2020-10-06T00:50:43.991000+00:00
36,zkay#0621,it looks like a plushie,2020-10-06T00:47:06.487000+00:00
37,Soy#0001,goals sayo,2020-10-06T00:47:15.191000+00:00
38,Pemoinop#3249,https://twitter.com/sinfuljoys/status/1312828805548068864?s=20 i liked this one the most,2020-10-06T00:47:19.876000+00:00
39,Pemoinop#3249,thats  True,2020-10-06T00:47:23.977000+00:00
40,Soy#0001,YES,2020-10-06T00:47:28.325000+00:00
41,sayonara#2103,a relationship should be 50/50 he puts the cat ears on,2020-10-06T00:46:57.027000+00:00
